# code<TAB>method<TAB>candidate; reviewed method hints, not ranking
axd	english	亞歷山德魯波利斯德謨克利特國際機場
axt	english	秋田機場
aya	cangjie	最適合
aya	quick	最適合
ayc	cangjie	時刻表
ayc	quick	時刻表
az	cantonese	區長
aza	cantonese	壓榨
azg	cantonese	歐洲車
azh	cantonese	壓軸戲
azk	cantonese	歐洲車
bap	cangjie	用晒
bap	quick	用晒
bav	english	包頭機場
baz	cantonese	把握住
bbz	cantonese	表表者
bcd	english	描戈律錫萊國際機場
bcn	english	巴塞隆納國際機場
bcz	cantonese	不長進
bdx	cangjie	愛東邨
bdx	quick	愛東邨
bdz	cantonese	不特止
bel	english	比利時
bfs	english	貝爾法斯特國際機場
bfx	cangjie	彩輝邨
bfx	quick	彩輝邨
bhv	cangjie	體制
bhv	quick	體制
bhy	english	北海福成機場
bhz	cantonese	不合作
bii	cangjie	見底
bii	quick	見底
bix	cangjie	彩福邨
bix	quick	彩福邨
bjz	cantonese	不長進
bkv	cangjie	貼大床
bkv	quick	貼大床
bkx	cangjie	貼大床
bkx	quick	貼大床
bkz	cantonese	不規則
blr	english	白俄羅斯
blx	cangjie	彩虹邨
blx	quick	彩虹邨
blz	cantonese	伯利茲
bmx	cangjie	腦震盪
bmx	quick	腦震盪
bmz	cantonese	北美洲
bne	english	布里斯班國際機場
bnx	cangjie	彩盈邨
bnx	quick	彩盈邨
bol	english	玻利維亞
bos	english	羅根國際機場
bqg	cantonese	邊Q個
bqk	cantonese	邊Q個
brs	english	布里斯托國際機場
bru	english	布魯塞爾機場
brx	cangjie	愛民邨
brx	quick	愛民邨
bsb	english	巴西利亞國際機場
bsl	english	巴塞爾歐洲機場
bsr	english	巴斯拉國際機場
bsz	cantonese	不實在
btr	english	紅杖都會機場
btz	cantonese	不特止
buf	english	水牛城尼亞加拉國際機場
bvo	english	巴特爾斯維爾市機場
bwi	english	巴爾的摩華盛頓國際機場
bwn	english	汶萊國際機場
bwx	cangjie	周圍郁
bwx	quick	周圍郁
bwz	cantonese	保衛戰
byz	cantonese	不一致
bz	cantonese	不在
bza	cantonese	保重啊
bzb	cantonese	別注版
bzc	cantonese	不知情
bzd	cantonese	不知道
bze	english	菲臘高遜國際機場
bzf	cantonese	不在乎
bzg	cantonese	不在家
bzh	cantonese	不爭氣
bzi	cantonese	不只
bzj	cantonese	不長進
bzk	cantonese	不在家
bzm	cantonese	不知名
bzn	cantonese	波札那
bzp	cantonese	不續牌
bzs	cantonese	不真實
bzy	cantonese	不在意
bzz	cantonese	不長進
caf	english	中非共和國
cah	english	金甌機場
cai	english	開羅國際機場
caz	cantonese	掌握中
cbr	english	坎培拉國際機場
cbz	cantonese	出版者
ccu	english	內塔吉·蘇巴斯·錢德拉·鮑斯國際機場
ccz	cantonese	中秋節
ceb	english	宿霧麥克坦國際機場
cgk	english	蘇卡諾哈達國際機場
cgn	english	科隆波恩機場
cgq	english	長春龍嘉國際機場
cgx	cangjie	金坪邨
cgx	quick	金坪邨
cgz	cantonese	中過招
chc	english	基督城國際機場
cjj	english	清州國際機場
cju	english	濟州國際機場
cjx	cangjie	頌安邨
cjx	quick	頌安邨
cjz	cantonese	中轉站
ckg	english	重慶江北國際機場
ckz	cantonese	中過招
cle	english	克利夫蘭霍普金斯國際機場
clz	cantonese	出黎做
cmb	english	班達拉奈克國際機場
cmx	cangjie	鏡頭群
cmx	quick	鏡頭群
cmz	cantonese	出茅招
cns	english	凱恩斯國際機場
cnx	english	清邁國際機場
cnz	cantonese	知唔知
cok	english	庫克群島
col	english	哥倫比亞
cos	english	科羅拉多泉機場
coz	cantonese	重案組
cpt	english	開普敦國際機場
crl	english	沙爾勒魯瓦南布魯塞爾機場
crw	english	耶格機場
csx	english	長沙黃花國際機場
cts	english	新千歲機場
ctu	english	成都雙流國際機場
ctz	cantonese	中頭獎
cvg	english	辛辛那堤北肯塔基國際機場
cvq	cangjie	銀絲卷
cvq	quick	銀絲卷
cwz	cantonese	中環站
cyz	cantonese	中二獎
cza	cantonese	自治區
czc	cantonese	請自重
cze	english	捷克
czf	cantonese	處置法
czg	cantonese	出租車
czh	cantonese	知就好
czi	cantonese	七仔
czk	cantonese	出租車
czl	cantonese	出盡力
czm	cantonese	車仔麵
czs	cantonese	中津市
czu	cantonese	出租屋
czx	english	常州奔牛機場
czy	cantonese	塞席爾
czz	cantonese	請自重
daa	cantonese	點呀
dac	english	齊亞國際機場
dal	english	愛田機場
dax	english	達州河市機場
daz	cantonese	大鴉洲
dbi	cangjie	想見我
dbi	quick	想見我
dbz	cantonese	大白象
dca	english	雷根華盛頓國家機場
dcz	cantonese	大清早
ddz	cantonese	大大隻
del	english	英迪拉·甘地國際機場
des	cangjie	東涌
des	quick	東涌
dfw	english	達拉斯沃斯堡國際機場
dfz	cantonese	打發走
dgz	cantonese	大個仔
dhz	cantonese	大學站
djy	cangjie	賴索托
djy	quick	賴索托
djz	cantonese	大作戰
dkx	cangjie	皮夾克
dkx	quick	皮夾克
dkz	cantonese	大個仔
dlc	english	大連周水子國際機場
dlz	cantonese	大陸仔
dmk	english	曼谷國際機場
dmm	english	法赫德國王國際機場
dmq	cantonese	東門薈
dmx	cangjie	東頭邨
dmx	quick	東頭邨
dmz	cantonese	大網仔
dnh	english	敦煌機場
dnz	cantonese	大眼仔
dox	cangjie	想食乜
dox	quick	想食乜
dps	english	伍拉·賴國際機場
dpz	cantonese	大白象
dqa	cangjie	攀折
dqa	quick	攀折
dqc	cantonese	點Q知
dqj	cantonese	點Q知
dqm	cangjie	模擬考
dqm	quick	模擬考
dqs	cantonese	東薈城
dqx	cangjie	格拉茲
dqx	quick	格拉茲
dqz	cantonese	點Q知
drg	cangjie	查號台
drg	quick	查號台
drs	english	德勒斯登機場
drw	english	達爾文國際機場
dsz	cantonese	的士站
dtw	english	底特律都會韋恩縣機場
dtx	cangjie	杏花邨
dtx	quick	杏花邨
dtz	cantonese	大大隻
dud	english	但尼丁國際機場
dur	english	德班國際機場
dus	english	杜塞道夫國際機場
dwz	cantonese	大話精
dxb	english	杜拜國際機場
dz	cantonese	大作
dza	cantonese	多咱
dzb	cantonese	大字報
dzd	cantonese	大狀黨
dze	cantonese	多謝
dzg	cantonese	大政街
dzh	cantonese	大閘蟹
dzi	cantonese	大字
dzj	cantonese	大作戰
dzk	cantonese	大政街
dzl	cantonese	大隻佬
dzm	cantonese	大洲尾
dzn	cantonese	大隻男
dzs	cantonese	大竹市
dzw	cantonese	大中華
dzy	cantonese	大自然
dzz	cantonese	大作戰
ead	cangjie	海景台
ead	quick	海景台
eap	cangjie	清晒
eap	quick	清晒
eax	cangjie	水晶梨
eax	quick	水晶梨
ebl	english	阿爾貝拉國際機場
ebx	cangjie	流眼淚
ebx	quick	流眼淚
edi	english	愛丁堡機場
eex	cangjie	清河邨
eex	quick	清河邨
egx	cangjie	油塘邨
egx	quick	油塘邨
egy	english	埃及
eix	cangjie	洪福邨
eix	quick	洪福邨
ejx	cangjie	渣都冇
ejx	quick	渣都冇
els	english	東倫敦機場
emx	cangjie	海麗邨
emx	quick	海麗邨
enq	cangjie	海角
enq	quick	海角
enx	cangjie	沙角邨
enx	quick	沙角邨
eox	cangjie	漲停板
eox	quick	漲停板
eqe	cangjie	海拔
eqe	quick	海拔
ern	cangjie	法號
ern	quick	法號
etx	cangjie	法蘭克
etx	quick	法蘭克
eux	cangjie	洋山芋
eux	quick	洋山芋
evy	cangjie	演繹出
evy	quick	演繹出
eyo	cangjie	清道夫
eyo	quick	清道夫
eyw	english	基韋斯特國際機場
fbq	cangjie	燒腩卷
fbq	quick	燒腩卷
fbx	cangjie	光脫脫
fbx	quick	光脫脫
fbz	cantonese	非標準
fco	english	羅馬菲烏米奇諾機場
fcz	cantonese	快拆座
fdx	cangjie	耀東邨
fdx	quick	耀東邨
fdz	cantonese	發電站
fem	cangjie	光溜溜
fem	quick	光溜溜
ffz	cantonese	方塊字
fhx	cangjie	尚德邨
fhx	quick	尚德邨
fhz	cantonese	快狠準
fjx	cangjie	耀安邨
fjx	quick	耀安邨
fjz	cantonese	非直接
fks	english	福島機場
fll	english	勞德岱堡好萊塢國際機場
flz	cantonese	發爛渣
fma	english	福爾摩莎國際機場
fmx	cangjie	半天吊
fmx	quick	半天吊
fmz	cantonese	發明者
fnj	english	平壤順安國際機場
fnz	cantonese	訓唔著
foc	english	福州長樂國際機場
fol	cangjie	光合
fol	quick	光合
fqh	cangjie	常青藤
fqh	quick	常青藤
fra	english	法國
frk	cangjie	堂吃
frk	quick	堂吃
fro	english	法羅群島
fru	english	馬納斯國際機場
fsp	english	聖皮耶機場
fsx	cangjie	煩緊乜
fsx	quick	煩緊乜
fsz	cantonese	風水陣
fvx	cangjie	常樂邨
fvx	quick	常樂邨
fz	cantonese	斐濟
fzb	cantonese	非招兵
fzc	cantonese	分組賽
fzd	cantonese	發展到
fze	cantonese	鳳姐
fzf	cantonese	非政府
fzg	cantonese	發展局
fzh	cantonese	犯罪學
fzi	cantonese	法治
fzk	cantonese	發展局
fzl	cantonese	反嘴鷸
fzp	cantonese	火箭炮
fzs	cantonese	發展商
fzt	cantonese	分組賽
fzw	cantonese	發展為
fzy	cantonese	分豬肉
gaq	cangjie	填問卷
gaq	quick	填問卷
gbz	cantonese	柬埔寨
gcn	english	大峽谷國家公園機場
gcq	cantonese	幾錢Q
gcz	cantonese	機場站
gdz	cantonese	過底紙
gfz	cantonese	車房仔
ggx	cangjie	塔吉克
ggx	quick	塔吉克
ggz	cantonese	覺覺豬
ghb	english	總督港機場
ghz	cantonese	機械展
gib	english	直布羅陀機場
gii	cangjie	起底
gii	quick	起底
gix	cangjie	壞底版
gix	quick	壞底版
gjx	cangjie	走定留
gjx	quick	走定留
gjz	cantonese	工作站
gkz	cantonese	覺覺豬
gla	english	格拉斯哥國際機場
gln	cangjie	去片
gln	quick	去片
glz	cantonese	個零鐘
gmp	english	金浦機場
gmx	cangjie	坪石邨
gmx	quick	坪石邨
gmz	cantonese	教務長
gnh	cangjie	賣飛佛
gnh	quick	賣飛佛
gni	english	綠島機場
gol	cangjie	場合
gol	quick	場合
goz	cantonese	關愛座
gpt	cantonese	吉布提
gpz	cantonese	柬埔寨
gqc	cantonese	咁Q似
grk	cangjie	去唱K
grk	quick	去唱K
gsz	cantonese	機心重
gtf	english	大瀑布城國際機場
guz	cantonese	公屋仔
gva	english	日內瓦國際機場
gvm	cangjie	赴約
gvm	quick	赴約
gwz	cantonese	關雲長
gyd	english	蓋達爾·阿利耶夫國際機場
gyz	cantonese	交易者
gz	cantonese	金鐘
gza	cantonese	機詐
gzb	cantonese	經濟部
gzc	cantonese	國際賽
gzd	cantonese	果汁店
gze	cantonese	家姐
gzf	cantonese	交足貨
gzg	cantonese	工匠街
gzh	cantonese	經濟學
gzi	cantonese	個仔
gzj	cantonese	工作站
gzl	cantonese	過主啦
gzm	cantonese	工作面
gzn	cantonese	公主癌
gzp	cantonese	國際牌
gzs	cantonese	工作上
gzt	cantonese	工作天
gzu	cantonese	居酒屋
gzw	cantonese	工作會
gzz	cantonese	工作站
haa	cantonese	肯亞
hac	english	八丈島機場
hah	english	賽義德·易卜拉欣王子國際機場
hav	english	哈瓦那何塞·馬蒂國際機場
hax	cangjie	生日歌
hax	quick	生日歌
haz	cantonese	好奄尖
hba	english	荷巴特國際機場
hbz	cantonese	下北澤
hcn	english	恆春機場
hcz	cantonese	可持續
hdg	english	邯鄲機場
hdx	cangjie	興東邨
hdx	quick	興東邨
hdy	english	合艾國際機場
hdz	cantonese	好大隻
hef	cangjie	生活照
hef	quick	生活照
hel	english	赫爾辛基萬塔機場
het	english	呼和浩特白塔國際機場
hex	cangjie	衝浪板
hex	quick	衝浪板
hfa	english	海法機場
hfe	english	合肥駱崗國際機場
hfx	cangjie	反光板
hfx	quick	反光板
hfz	cantonese	好快摺
hgu	english	芒特哈根機場
hgx	cangjie	千赫茲
hgx	quick	千赫茲
hgz	cantonese	好夠照
hhz	cantonese	好很正
hij	english	廣島機場
hjv	cangjie	後空翻
hjv	quick	後空翻
hjx	cangjie	利安邨
hjx	quick	利安邨
hjy	english	烏干達
hjz	cantonese	好作狀
hkg	english	香港
hki	cangjie	我有我
hki	quick	我有我
hkt	english	布吉國際機場
hkx	cangjie	重有冇
hkx	quick	重有冇
hkz	cantonese	好夠照
hly	english	千里達
hlz	cantonese	好女仔
hmi	english	哈密機場
hmx	cangjie	生死冊
hmx	quick	生死冊
hmz	cantonese	好無助
hna	english	花捲機場
hnx	cangjie	等發霉
hnx	quick	等發霉
hnz	cantonese	好女仔
hox	cangjie	算係乜
hox	quick	算係乜
hoz	cantonese	好惡做
hph	english	吉悲機場
hpu	cangjie	我怪你
hpu	quick	我怪你
hqe	cangjie	自拔
hqe	quick	自拔
hqj	cantonese	好Q正
hqz	cantonese	好Q正
hrb	english	哈爾濱太平國際機場
hre	english	哈拉雷國際機場
hrk	english	哈爾科夫國際機場
hsu	cangjie	我忍你
hsu	quick	我忍你
hsz	cantonese	好想知
hti	cangjie	我驚我
hti	quick	我驚我
htn	english	和田機場
htu	cangjie	我養你
htu	quick	我養你
htx	cangjie	興華邨
htx	quick	興華邨
htz	cantonese	好大隻
hun	english	花蓮機場
hux	cangjie	禾輋邨
hux	quick	禾輋邨
hvx	cangjie	和樂邨
hvx	quick	和樂邨
hwx	cangjie	白田邨
hwx	quick	白田邨
hwz	cantonese	好運滯
hyd	english	拉吉夫·甘地國際機場
hyz	cantonese	好現像
hza	cantonese	好正呀
hzb	cantonese	好自卑
hzc	cantonese	好作狀
hzd	cantonese	好值得
hze	cantonese	可借
hzg	english	漢中機場
hzh	cantonese	好中肯
hzi	cantonese	好字
hzj	cantonese	好作狀
hzk	cantonese	好壯觀
hzl	cantonese	好正路
hzm	cantonese	好節目
hzo	cantonese	后座
hzs	cantonese	可接受
hzt	cantonese	好值得
hzw	cantonese	好正喎
hzy	cantonese	好在有
hzz	cantonese	好作狀
iad	english	華盛頓杜勒斯國際機場
iag	english	尼亞加拉瀑布國際機場
iah	english	喬治·布希洲際機場
ial	cangjie	永星里
ial	quick	永星里
ias	english	雅西國際機場
iax	cangjie	良景邨
iax	quick	良景邨
ibz	english	伊維薩機場
icn	english	仁川國際機場
idx	cangjie	福來邨
idx	quick	福來邨
iei	cangjie	廣泛
iei	quick	廣泛
iev	english	基輔國際機場
igu	english	伊瓜蘇瀑布國際機場
igx	cangjie	祖堯邨
igx	quick	祖堯邨
ihx	cangjie	廣告歌
ihx	quick	廣告歌
ikt	english	伊爾庫次克機場
ilz	english	日利納機場
inc	english	銀川河東機場
ind	english	印第安納波利斯國際機場
inu	english	諾魯國際機場
ipl	cangjie	禮頓里
ipl	quick	禮頓里
ips	cangjie	為乜
ips	quick	為乜
iqm	english	且末機場
irl	english	愛爾蘭
irq	english	伊拉克
isj	cangjie	戒緊J
isj	quick	戒緊J
isl	english	冰島
itm	english	大阪國際機場
ito	english	希洛國際機場
iue	english	紐埃國際機場
iwx	cangjie	廣田邨
iwx	quick	廣田邨
izo	english	出雲機場
jax	english	傑克遜維爾國際機場
jaz	cantonese	掌握中
jbz	cantonese	自閉症
jdx	cangjie	完整版
jdx	quick	完整版
jdz	cantonese	長短週
jfk	english	甘迺迪國際機場
jfy	cangjie	真光里
jfy	quick	真光里
jfz	cantonese	真犯賤
jhg	english	西雙版納嘎灑機場
jhz	cantonese	最下賤
jii	cangjie	家底
jii	quick	家底
jjn	english	泉州晉江機場
jjx	cangjie	安定邨
jjx	quick	安定邨
jkx	cangjie	轆架床
jkx	quick	轆架床
jkz	cantonese	在其中
jlx	cangjie	老襯亭
jlx	quick	老襯亭
jlz	cantonese	就呢摺
jmz	cantonese	這麼著
jnb	english	坦博國際機場
jno	cangjie	事務局
jno	quick	事務局
jnu	english	朱諾國際機場
jnz	cantonese	就呢摺
joz	cantonese	重案組
jpn	english	日本
jqi	cangjie	直抵
jqi	quick	直抵
jro	english	吉力馬扎羅國際機場
jrs	english	耶路撒冷國際機場
jsl	cangjie	索馬里
jsl	quick	索馬里
jsy	cangjie	索馬里
jsy	quick	索馬里
jsz	cantonese	尖沙咀
jtz	cantonese	中頭獎
jux	cangjie	南山邨
jux	quick	南山邨
juz	cantonese	租屋住
jvx	cangjie	家維邨
jvx	quick	家維邨
jwx	cangjie	老母板
jwx	quick	老母板
jwz	cantonese	中環站
jyn	cangjie	真亮
jyn	quick	真亮
jyz	cantonese	中二獎
jz	cantonese	在在
jza	cantonese	這咱
jzb	cantonese	政戰部
jzd	cantonese	真真哋
jze	cantonese	作者
jzf	cantonese	政治犯
jzi	cantonese	中指
jzl	cantonese	在這裡
jzm	cantonese	著作物
jzs	cantonese	在之上
jzt	cantonese	站站停
jzy	cantonese	這陣兒
kaz	english	哈薩克
kbn	cangjie	九肚坑
kbn	quick	九肚坑
kbs	english	博城機場
kbx	cangjie	友愛邨
kbx	quick	友愛邨
kbz	cantonese	柬埔寨
kca	english	庫車機場
kch	english	古晉國際機場
kcq	cantonese	幾錢Q
kdh	english	堪達哈國際機場
kdx	cangjie	狂想曲
kdx	quick	狂想曲
kdz	cantonese	過底紙
kef	english	凱夫拉維克國際機場
kfz	cantonese	車房仔
kgl	english	基加利國際機場
kgx	cangjie	大埔滘
kgx	quick	大埔滘
kgz	cantonese	覺覺豬
khg	english	喀什機場
khh	english	高雄國際機場
khn	english	南昌昌北國際機場
khx	cangjie	大興邨
khx	quick	大興邨
kii	cangjie	加底
kii	quick	加底
kix	english	關西國際機場
kjh	cangjie	大士台
kjh	quick	大士台
kji	english	喀納斯機場
kkx	cangjie	大大隻
kkx	quick	大大隻
kkz	cantonese	覺覺豬
klz	cantonese	個零鐘
kmb	english	九巴
kmg	english	昆明巫家壩國際機場
kmi	english	宮崎機場
kmj	english	熊本機場
kmo	cangjie	有頭家
kmo	quick	有頭家
kmq	english	小松飛行場
kmx	cangjie	大元邨
kmx	quick	大元邨
kmz	cantonese	間唔中
knh	english	金門機場
knx	cangjie	大陸劇
knx	quick	大陸劇
koj	english	鹿兒島機場
kom	cangjie	有保留
kom	quick	有保留
kor	english	南韓
kow	english	贛州黃金機場
kox	cangjie	有保留
kox	quick	有保留
koz	cantonese	關愛座
kps	cangjie	有乜
kps	quick	有乜
kpz	cantonese	柬埔寨
krk	english	克拉科夫若望保祿二世國際機場
krl	english	庫爾勒機場
krt	english	喀土穆國際機場
krx	cangjie	大啖
krx	quick	大啖
kry	english	克拉瑪依機場
kso	cangjie	大騙局
kso	quick	大騙局
ksx	cangjie	大刀屻
ksx	quick	大刀屻
ksz	cantonese	機心重
kul	english	吉隆坡國際機場
kun	english	考納斯機場
kuv	english	群山機場
kuz	cantonese	公屋仔
kvl	cangjie	大鄉里
kvl	quick	大鄉里
kvy	cangjie	大鄉里
kvy	quick	大鄉里
kwe	english	貴陽龍洞堡國際機場
kwi	english	科威特國際機場
kwj	english	光州機場
kwl	english	桂林兩江國際機場
kwx	cangjie	九因歌
kwx	quick	九因歌
kyd	english	蘭嶼機場
kz	cantonese	金鐘
kza	cantonese	喬治亞
kzb	cantonese	經濟部
kzc	cantonese	國際賽
kzd	cantonese	果汁店
kze	cantonese	家姐
kzf	cantonese	國際化
kzg	cantonese	工匠街
kzh	cantonese	經濟學
kzi	cantonese	個仔
kzl	cantonese	過主啦
kzm	cantonese	工作面
kzn	english	喀山國際機場
kzp	cantonese	國際牌
kzs	cantonese	工作上
kzt	cantonese	工作天
kzu	cantonese	居酒屋
kzw	cantonese	工作會
las	english	麥卡倫國際機場
lbz	cantonese	聯邦制
lcx	english	龍岩冠豸山機場
ldz	cantonese	利東站
lej	english	萊比錫·哈雷機場
lep	cangjie	費洛蒙
lep	quick	費洛蒙
lex	english	藍草機場
lfz	cantonese	樂富站
lgk	english	蘭卡威國際機場
lgw	english	格域機場
lhr	english	倫敦希斯路機場
lhx	cangjie	順利邨
lhx	quick	順利邨
ljg	english	麗江三義機場
ljx	cangjie	順安邨
ljx	quick	順安邨
lkz	cantonese	了解中
llf	english	零陵機場
llx	cangjie	串串貢
llx	quick	串串貢
llz	cantonese	利尿劑
lmq	cangjie	數碼背
lmq	quick	數碼背
lmz	cantonese	落馬洲
lnq	cangjie	北角
lnq	quick	北角
lnx	cangjie	北角邨
lnx	quick	北角邨
lnz	cantonese	利尿劑
los	english	穆塔拉·穆罕默德國際機場
lou	cangjie	背住你
lou	quick	背住你
lpl	english	利物浦約翰藍儂機場
lpz	cantonese	老婆仔
lqk	cantonese	亂Q咁
lqy	cangjie	襯托出
lqy	quick	襯托出
lsx	cangjie	被騎劫
lsx	quick	被騎劫
lsz	cantonese	理事長
ltq	cangjie	背對背
ltq	quick	背對背
ltu	english	立陶宛
ltz	cantonese	利東站
lux	english	盧森堡
lwz	cantonese	羅湖站
lxa	english	拉薩貢嘎機場
lyg	english	連雲港白塔埠機場
lyx	cangjie	中文版
lyx	quick	中文版
lyz	cantonese	你又知
lz	cantonese	了債
lza	cantonese	爐渣
lzb	cantonese	女主播
lzc	cantonese	路政署
lzd	cantonese	龍珠島
lze	cantonese	來者
lzf	cantonese	連續犯
lzg	cantonese	荔枝角
lzh	cantonese	你就好
lzi	cantonese	來自
lzk	cantonese	荔枝角
lzm	cantonese	黎做乜
lzn	english	馬祖南竿機場
lzs	cantonese	你就想
lzt	cantonese	呢張圖
lzw	cantonese	你就話
lzy	english	林芝米林機場
maj	english	馬紹爾群島國際機場
maz	cantonese	未嘔住
mbz	cantonese	未必知
mci	english	堪薩斯市國際機場
mct	english	馬斯喀特國際機場
mcz	cantonese	沒進展
mdc	english	薩姆·拉圖蘭吉機場
mdg	english	牡丹江海浪機場
mdx	cangjie	下格床
mdx	quick	下格床
mdz	cantonese	無大志
mel	english	墨爾本國際機場
mex	english	墨西哥
mfz	cantonese	無化妝
mgz	cantonese	文具展
mhe	cangjie	天后
mhe	quick	天后
mhl	english	馬紹爾群島
mhx	cangjie	不得已
mhx	quick	不得已
mhz	cantonese	無限制
mia	english	邁阿密國際機場
mii	cangjie	到底
mii	quick	到底
mjx	cangjie	現實版
mjx	quick	現實版
mjz	cantonese	文縐縐
mko	cangjie	不在家
mko	quick	不在家
mkx	cangjie	碌架床
mkx	quick	碌架床
mkz	cantonese	文具展
mle	english	馬累國際機場
mmb	english	女滿別機場
mmk	english	莫曼斯克機場
mmv	cangjie	不一致
mmv	quick	不一致
mmx	cangjie	正到暈
mmx	quick	正到暈
mmz	cantonese	無名指
mnz	cantonese	無能者
moc	cangjie	不代表
moc	quick	不代表
mox	cangjie	一隻屐
mox	quick	一隻屐
mpx	cangjie	天恆邨
mpx	quick	天恆邨
mqa	cangjie	面折
mqa	quick	面折
mqu	cangjie	理撚你
mqu	quick	理撚你
mra	cangjie	電路板
mra	quick	電路板
mro	cangjie	正呀喂
mro	quick	正呀喂
mrx	cangjie	電路板
mrx	quick	電路板
msc	cangjie	一覽表
msc	quick	一覽表
msj	english	三澤飛行場
msp	english	明尼阿波利斯聖保羅國際機場
msq	english	明斯克國際機場
msx	cangjie	三聖邨
msx	quick	三聖邨
msy	english	路易阿姆斯壯紐奧良國際機場
msz	cantonese	文史哲
mtx	cangjie	天華邨
mtx	quick	天華邨
muc	english	慕尼黑弗朗茨·約瑟夫·施特勞斯機場
mux	english	木爾坦國際機場
mvx	cangjie	硬紙板
mvx	quick	硬紙板
mwx	cangjie	天恩邨
mwx	quick	天恩邨
mxp	english	米蘭馬爾彭薩國際機場
myj	english	松山機場
myz	cantonese	文員仔
mz	cantonese	文章
mza	cantonese	密集區
mzb	cantonese	萬丈布
mzc	cantonese	沒進展
mze	cantonese	無遮
mzf	cantonese	無著褲
mzg	english	馬公機場
mzi	cantonese	文字
mzj	cantonese	文縐縐
mzk	cantonese	無資格
mzl	cantonese	明宙樓
mzm	cantonese	望就望
mzn	cantonese	望住我
mzp	cantonese	美洲豹
mzs	cantonese	無著衫
mzy	cantonese	文字獄
mzz	cantonese	文縐縐
nao	english	南充高坪機場
nax	cangjie	限量版
nax	quick	限量版
nay	english	南苑機場
nbo	english	喬莫·肯亞塔國際機場
nbz	cantonese	內變焦
ncz	cantonese	年長者
ndz	cantonese	我都知
nfz	cantonese	樂富站
ngb	english	寧波櫟社國際機場
ngp	cantonese	外交部
ngs	english	長崎機場
ngz	cantonese	南極洲
nhx	cangjie	建生邨
nhx	quick	建生邨
njc	english	下瓦爾托夫斯克機場
njz	cantonese	年長者
nkm	english	名古屋機場
nkz	cantonese	我個仔
nlt	english	那拉提機場
nlz	cantonese	內亂罪
nmx	cangjie	久不久
nmx	quick	久不久
nmz	cantonese	外賣仔
nng	english	南寧吳圩機場
nnx	cangjie	鱷魚淚
nnx	quick	鱷魚淚
nny	english	南陽姜營機場
nnz	cantonese	我偶像
nph	english	多蒙特
npj	english	外蒙古
nqf	cangjie	小規模
nqf	quick	小規模
nrk	cangjie	小吃
nrk	quick	小吃
nrn	cangjie	小號
nrn	quick	小號
nrt	english	成田國際機場
nrx	cangjie	小喇叭
